x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.07044669138805221,-0.2106803297734497,-0.05721044842687445,0.0757538073392089,-0.4991867369776856,-0.10333807209114663,0.05737940147174223,-0.7252855832273103,-0.1570833731866988,0.01678321225161997,-0.9095196672024647,-0.20458429429848843,-0.1752420579951732,-0.6293699194204617,-0.007265183074548416,-0.166188161692303,-0.8304821040476769,-0.09181078041284392,-0.09608075419460732,-0.9392402571213359,-0.12720141512829752,-0.027211987475348302,-1.0,-0.13886307418177724,-0.27863569920716497,-0.5387322107392686,-0.02410891199466596,-0.1743175518237242,-0.7253667398104515,-0.1276907461234161,-0.05401772916474447,-0.5361753155000742,-0.1343343324081387,-0.08074802300403407,-0.4570454868762399,-0.10855089751593038,-0.35229085285077155,-0.4242674846921095,-0.05694098562019591,-0.2198690756080032,-0.5838537280649647,-0.1810109876861401,-0.1080686306971227,-0.4027239605400029,-0.14778478245687893,-0.15268068217199704,-0.3233472677849406,-0.09269255787470419,-0.40956410274608573,-0.280432098632095,-0.09377567425046719,-0.278151074059548,-0.4302974496775183,-0.17607993452364087,-0.17321098335549454,-0.31572101761097854,-0.14271213921473824,-0.20255433402383288,-0.23087474144839507,-0.09514609804520707,0
0.0,0.0,0.0,0.08387645050593412,-0.23322579603530824,-0.04826682895309039,0.09500905602996562,-0.5180800629372067,-0.0922685025573316,0.07431742192293128,-0.7370792321895631,-0.14569223596072564,0.03680109318170476,-0.9246100916757912,-0.19164185500568875,-0.15285551155561167,-0.6375685807131514,-0.007788296271206558,-0.16343066486231017,-0.8438367624913036,-0.09193345146488377,-0.0892002806341863,-0.9511056575969377,-0.1232080638315752,-0.015512230777585666,-1.0,-0.13104252048445478,-0.2514834569669785,-0.5549223999506835,-0.028667385818206912,-0.1484572458513989,-0.74795703596286,-0.13006124569779254,-0.028935116554187935,-0.5653519522569623,-0.13325880768829912,-0.05429376176036306,-0.4856453852408728,-0.10517128123206895,-0.32142536334201266,-0.44925188679522216,-0.06458325023608179,-0.18601247002116497,-0.5986062226814656,-0.18775229380483277,-0.07837267397998574,-0.4225402677766786,-0.1544586692792836,-0.1231291298872473,-0.34443707306763105,-0.0990266841740311,-0.3758203999917806,-0.3141596972908233,-0.10328882505180552,-0.24148204792503897,-0.4527504205109538,-0.18410551713504467,-0.1446911409423555,-0.3390336907798754,-0.15104491658962801,-0.17926242525472835,-0.255489832881755,-0.1036725321237283,0
0.0,0.0,0.0,0.07887626852789112,-0.22987833028896199,-0.04397330689363442,0.09295388135841093,-0.5101301576286593,-0.0852894511781976,0.08688975169973417,-0.7284373915711537,-0.13705482513405468,0.0661035296546622,-0.9140452096314925,-0.18343601686923167,-0.1542491203821857,-0.651634641027038,0.0008352196372016707,-0.13478583779474723,-0.8497753282616114,-0.0824770398927082,-0.05799584780246092,-0.9501658871737815,-0.1207452806714173,0.015668237122595928,-1.0,-0.1356117716056904,-0.2576009875806854,-0.5719675050397011,-0.022783393500503322,-0.13519761650097067,-0.7583575879402749,-0.12344343842051331,-0.022676790993631193,-0.567238358505553,-0.13203376305468692,-0.04602401277775707,-0.48275805706977587,-0.10830365302718721,-0.32761999936914127,-0.46530707049272935,-0.06067630021083306,-0.17018332181538207,-0.6096851154614875,-0.18127082722449114,-0.07287508136644004,-0.4242889218337343,-0.15199007429458242,-0.12085389598286359,-0.3453398177965251,-0.09976210345172647,-0.37792926352976935,-0.33002285429170336,-0.10153244183575313,-0.2249609297710843,-0.4567471776240139,-0.18054809967804417,-0.13591980638371695,-0.33620469645658113,-0.14922773742174922,-0.17564440786738203,-0.2570141455735223,-0.10360861229378525,0
0.0,0.0,0.0,0.08367387054155286,-0.24136446943478146,-0.03299839422426577,0.10002716327547398,-0.5227676625236879,-0.07003127694008175,0.09648968184770328,-0.7385252537833966,-0.12019486738433614,0.08846734067918753,-0.9257828139040383,-0.16542142564441853,-0.1623550643244157,-0.6667494261514783,0.011211062753846245,-0.12016955222021548,-0.8605745491507931,-0.06902380127025817,-0.03673548029786742,-0.9518106255393731,-0.10840204915141148,0.04003997477735567,-1.0,-0.12564895665281273,-0.26562055156184666,-0.592708231389959,-0.016768368623851733,-0.11898348739757471,-0.7566509710940489,-0.11180391403399495,-0.01447480070997073,-0.56488658706928,-0.12266262107320348,-0.04168770407210028,-0.48372816928976237,-0.10378706390632478,-0.32909253529835675,-0.48845685904678865,-0.05760543813841314,-0.15668539088426053,-0.616659734517211,-0.1686898634474684,-0.06573220735949609,-0.43051011352414165,-0.1404924303630993,-0.11383469826244005,-0.35448491534622195,-0.09257507963322181,-0.3706013287484764,-0.35719039982562123,-0.10130379281405527,-0.21205746381195562,-0.4673670917890729,-0.17208635023783128,-0.1324924209734962,-0.3443052206870168,-0.1412189246073764,-0.1752428847231737,-0.2695481054101905,-0.09806940467726134,0
0.0,0.0,0.0,0.08968178180229743,-0.23633336007383576,-0.027897151648349668,0.11333246804265652,-0.5108636178407302,-0.06563952812321941,0.11411922515085508,-0.7200130806364737,-0.11751238966036477,0.11521340919818204,-0.9067831415435205,-0.16564910856340362,-0.13963192986561432,-0.6633340538166381,0.008065750510261847,-0.09205338008390476,-0.8572672823378626,-0.07568174585744955,-0.010611093328528927,-0.9476561327743236,-0.11641681472934594,0.06443639327301351,-1.0,-0.1341111873105409,-0.24492185865503446,-0.5913990817435838,-0.02406017619306596,-0.09377241238332235,-0.7571265882059459,-0.12714612484303928,0.0006546981152743082,-0.5582702643924979,-0.1410320829743419,-0.030952442505032502,-0.47648750263518325,-0.12164722035966978,-0.30976855428850586,-0.4878688290405055,-0.06818185946016547,-0.13160724722696104,-0.6089524003954041,-0.1845186862491384,-0.04929158545682684,-0.4204486487739835,-0.15777027715356526,-0.10003462051096036,-0.35235071670321055,-0.10895612293478016,-0.3518014259173036,-0.3591372963113298,-0.11444407525015675,-0.19222618947040745,-0.4652463639801701,-0.18728066477269487,-0.117538900101836,-0.33683038694750767,-0.1562463350313839,-0.16191325363242184,-0.2664899839050604,-0.11231296658892578,0
0.0,0.0,0.0,0.08919750686199393,-0.2438984029689199,-0.029476102948296837,0.10878717683610128,-0.5171486741977555,-0.0692382502392594,0.11155186239550838,-0.7242943269509035,-0.12342107855363753,0.11277586617932593,-0.907231196606803,-0.17343913391619176,-0.15391111343420963,-0.6621012681143253,0.007138609100542202,-0.10520568133575899,-0.8558867812435859,-0.08098530337461375,-0.019216132729384376,-0.9487738926787975,-0.12515101495031622,0.06271843323436084,-1.0,-0.1447075542106105,-0.2571323303497099,-0.5880348243801258,-0.026605822202548212,-0.09496119929678108,-0.7555480479810504,-0.13578959153118833,0.0028778941168521393,-0.5516229747078314,-0.15007812419274955,-0.026322009502889494,-0.45982383830554324,-0.1291279356393076,-0.3163100639602852,-0.4816162306394881,-0.07304696761690045,-0.12328437403189473,-0.5997641488386561,-0.19207854681253325,-0.04306807939387526,-0.40994883942105553,-0.16457328159471515,-0.09505949186186007,-0.3346574994932387,-0.11395720808309534,-0.3483732006787414,-0.34985498340755206,-0.12250444620225244,-0.17763582795868907,-0.4481036929192382,-0.19698495214761402,-0.10691617594751611,-0.32525481486958707,-0.1672279298386439,-0.15478185042446835,-0.2576208609714773,-0.12350624791389445,0
0.0,0.0,0.0,0.08775163197357064,-0.25768781038935845,-0.029365225171873788,0.10352936675087503,-0.5292119979119316,-0.07170259717167687,0.10147553903990775,-0.733065517286759,-0.12823700752876874,0.09170782445603724,-0.9085278387176804,-0.18092895969231262,-0.17082570332175406,-0.659441368610835,-0.0030624820567965597,-0.12324014199254554,-0.853952195713026,-0.08966838043856798,-0.03836350325614857,-0.9531300797355503,-0.1328390194635122,0.044346959555130315,-1.0,-0.15177931991334373,-0.272242265641869,-0.5800077693298636,-0.03665533872399288,-0.10641569229164524,-0.7455117985121295,-0.13838778139106636,-0.0034256457097848227,-0.5506451614475519,-0.14848069043970363,-0.031242673604798463,-0.4570456952599777,-0.12783982856561846,-0.3245847137216406,-0.46889684776743873,-0.08195947429587454,-0.12788528979259203,-0.5901685808105351,-0.19274955762851737,-0.04540549419323015,-0.4091422201664313,-0.16261326108869614,-0.09499662955357548,-0.32790227606271416,-0.11365235564738699,-0.34729270048551003,-0.3333495803635793,-0.1306744580870248,-0.17380183432220883,-0.42492824092916115,-0.19974172603191034,-0.10081546281859005,-0.3141743478563912,-0.16881168082942277,-0.14392829795623732,-0.24882204968959237,-0.12598517675247425,0
0.0,0.0,0.0,0.06948824262014186,-0.26613159556445765,-0.020436929970134795,0.06132745586348225,-0.5362523738388203,-0.057757555261477606,0.055032798057572885,-0.7317225627682893,-0.11030727939200674,0.05680553200673861,-0.9137547340993534,-0.15925423746603415,-0.2254478591409738,-0.6492027065895074,0.008962921394849095,-0.16382132674270822,-0.8328198772900667,-0.07430168354370384,-0.07827315830015902,-0.9318204681226684,-0.12167620216390428,0.0005219965891342531,-1.0,-0.1468545751049046,-0.31408491081544815,-0.5663616944002199,-0.028782683992495752,-0.13274605863647548,-0.7284002510684341,-0.12898639040147092,-0.03402624316894081,-0.5472529117751379,-0.14548558857409322,-0.06003114268725403,-0.4556726777940927,-0.1323425002292699,-0.35190858766449207,-0.449011288161481,-0.0778355508618764,-0.14212157077404738,-0.5812059502652135,-0.1827487773415673,-0.05883873292618937,-0.41541435501246604,-0.1576977524996776,-0.10196266466920223,-0.34014530420322375,-0.11526353133134037,-0.355932365488764,-0.31342488798503415,-0.13029802342783264,-0.1777802782816831,-0.4180034392030419,-0.1924417704966937,-0.1039389548544384,-0.316128974364666,-0.1641098034539124,-0.1410908016667997,-0.25196035045677356,-0.12600337353275148,0
0.0,0.0,0.0,0.053349956050173765,-0.2719389584695431,-0.021402079795576456,0.03578965868631178,-0.5383165371510862,-0.06223618150181374,0.021199404477489078,-0.7376308914765722,-0.11784463497176842,0.01505943871009862,-0.9284017591284593,-0.16943375944770578,-0.2675869085342142,-0.6142132508016467,0.005353152160098559,-0.20773767678096144,-0.8182099883904335,-0.08319845827548963,-0.12037391414597776,-0.9277004069498442,-0.13826255807991528,-0.03720620085212516,-1.0,-0.1692337912864927,-0.35130423119974036,-0.5293971824802463,-0.03321841887085129,-0.17956969382724927,-0.733400070206181,-0.1349394733982038,-0.06824535167903475,-0.5686286708039743,-0.1539297959208576,-0.07777238720885014,-0.4665172341035513,-0.1436815237545806,-0.38052518859632106,-0.4177691181744122,-0.08346188668600088,-0.1736117484650677,-0.5869392848998994,-0.18469680317896559,-0.08436344188167703,-0.4320121261781061,-0.15961524289863288,-0.11637348647490224,-0.3445687665758023,-0.11896214150274098,-0.3710637939533744,-0.2922294436396701,-0.13819450740373135,-0.1889592974461792,-0.41438606965550717,-0.19695784078279646,-0.11589034589317496,-0.32012291758721606,-0.17056387671662857,-0.1493783157518259,-0.24977551999409586,-0.1353885073299297,0
0.0,0.0,0.0,0.053282213060989334,-0.26935116739416487,-0.014238040594402679,0.03313394898253606,-0.5292256303703841,-0.0501110679044269,0.022093355495643785,-0.7226126939679935,-0.10177516372709035,0.03534791793080838,-0.9071078442270075,-0.15078907029998764,-0.2810770592707639,-0.6066200035054703,0.007020346526381134,-0.2024605687239503,-0.8206689832100139,-0.07338829114017259,-0.10587608560180711,-0.9279731150550122,-0.1267712455215542,-0.02403142661176167,-1.0,-0.15920531436403057,-0.3563654590890785,-0.5195509534621902,-0.032628050158977864,-0.1625794083805078,-0.7152528443334821,-0.1209333825339621,-0.0651848995196008,-0.5658079512397969,-0.14163829798496613,-0.08426654585508554,-0.4650780973392825,-0.1396307258882292,-0.3707636285689748,-0.4062538246015219,-0.08222394700360994,-0.14768630767499094,-0.5734486129172136,-0.16660681778490627,-0.06978857895299698,-0.43045467447916974,-0.1475633150852495,-0.10445669772993885,-0.3486449999894696,-0.11864285573993001,-0.3439376541102342,-0.28280580840989944,-0.13664034089257826,-0.1493413436528639,-0.39790809068637717,-0.18342501667518388,-0.08760048683447838,-0.30504425012771097,-0.16293211431657334,-0.12343701771994194,-0.2374907010262042,-0.13712532669167923,0
0.0,0.0,0.0,0.07618373847177065,-0.29916750924928426,-0.022419396897084755,0.06137120225469371,-0.5508239509129241,-0.06054658847157487,0.05457574218251774,-0.7327858274882152,-0.11147481174177225,0.059530834110451215,-0.9130298064612369,-0.1578323254308895,-0.2668942044291527,-0.6015002751725511,-0.005248376977306269,-0.16766812998736458,-0.8249214092188762,-0.09059936996515057,-0.06050110973757763,-0.9265938051531191,-0.14930870671103544,0.024840115259123392,-1.0,-0.18659313924874424,-0.33221447482645594,-0.5206785441761175,-0.04067375702767145,-0.130719319143227,-0.7363101104176754,-0.13228774251259523,-0.05406975127667265,-0.5927426384170892,-0.15684788569941555,-0.08769707275544597,-0.5019257665221588,-0.15970109074246558,-0.33181903840985133,-0.4218317974129808,-0.08641504253144024,-0.10181605056996246,-0.5906888846618776,-0.16876200759004295,-0.04368844200258534,-0.4558051257562832,-0.1522431450302365,-0.0919500002427344,-0.3888349233908143,-0.127835648685596,-0.2879307818563533,-0.32051864840185873,-0.13819530494719484,-0.09242399434031628,-0.42696254078489715,-0.1844833497038889,-0.04929869616316342,-0.3318847973675233,-0.16839633372181417,-0.09810044879385273,-0.27190512527081434,-0.14809674484770022,0
0.0,0.0,0.0,0.09334331704126243,-0.2876637448871034,-0.018817396488051055,0.07685344338913373,-0.5430867283489215,-0.0536200701491886,0.07068630593449617,-0.7251864709877321,-0.10261899833677786,0.07821717263045244,-0.8970899058141172,-0.14693986547229582,-0.22830093959573816,-0.6424596566152836,0.00014269697693086684,-0.1414178736660554,-0.8535262965600816,-0.09257669351685344,-0.031940031600568124,-0.9440050640987561,-0.15856249110479134,0.05957888685138267,-1.0,-0.19926087084125887,-0.29666366154446744,-0.5582274522809008,-0.039472994306084266,-0.09775590704532512,-0.7414197885882389,-0.14094327577462068,-0.023148580335446492,-0.5913238357545131,-0.17191500684469008,-0.05062314396711382,-0.49743802996287445,-0.17578403367470832,-0.30192904473454063,-0.4484229854202612,-0.0904226372655791,-0.06857249296973313,-0.5847099556586712,-0.17849035729177,-0.02007752388375813,-0.4445813903945327,-0.1681586176959448,-0.07007788293166753,-0.3804212698240687,-0.14606682144018343,-0.2644483598800301,-0.3378384053746643,-0.14757346262968088,-0.05560542332074925,-0.4154721795535489,-0.19865485509145914,-0.020067949272840942,-0.3184337155126323,-0.18885420719494675,-0.07340723627332642,-0.2683397864034867,-0.17144808135888193,0
0.0,0.0,0.0,0.09553033253624912,-0.3207959716167276,-0.01898376699146984,0.09481302280441685,-0.5805878108865072,-0.05429859610145315,0.09145853198974631,-0.7552930214657909,-0.10337752639955501,0.11142365285907814,-0.9103219725533254,-0.14807821911643937,-0.21981095872254577,-0.6660797702142969,-0.00010453632655078885,-0.11569382543393605,-0.8756216188962898,-0.08791848890239794,-0.005735395492397464,-0.9501247365956321,-0.15428835343918162,0.082079123798897,-1.0,-0.19743435216968871,-0.2800392164547066,-0.579641305503712,-0.03860362716616052,-0.0632293777305051,-0.7646050580243687,-0.1354984107028674,0.0013883840297527219,-0.6228694546926874,-0.1677378696293995,-0.026918269623474038,-0.5289791590479112,-0.1766585975468609,-0.2797058809930755,-0.4704697586136063,-0.08783880158162904,-0.03552994944265386,-0.6144519636959372,-0.17002349628795807,0.0027488066304254253,-0.48122698273502845,-0.15918454828498757,-0.04769955598571633,-0.41695224386064994,-0.14000326938646532,-0.23791785548608743,-0.3569043043207453,-0.1433960007579338,-0.02735442388337574,-0.44321352998511,-0.188543608481541,-0.0017540842951220958,-0.34508894926894074,-0.17650665360005893,-0.057131804672464884,-0.29076451610985626,-0.16055911672674997,0
0.0,0.0,0.0,0.10511788406626835,-0.31734419765129546,-0.02530527116105407,0.10271305824334255,-0.5796549648763712,-0.06634611581482674,0.09948380144189566,-0.770974682600594,-0.11972509416161332,0.11768235998095093,-0.9445009932078451,-0.16623833580987538,-0.23099760495519317,-0.641036274745699,-0.015495789935823134,-0.11952010422650747,-0.868800927848922,-0.10704049514306221,-0.003623105716047539,-0.947316621706596,-0.17024607998370447,0.08790068747501766,-1.0,-0.21111060823769093,-0.2890290254912841,-0.5631291774448031,-0.05297128611318469,-0.05719307877912923,-0.7638856194936955,-0.15463594509045123,0.0035565948066282253,-0.6171171259288434,-0.18241681566174298,-0.03925317377670462,-0.5337941713403622,-0.18786562953965721,-0.2830371750338912,-0.464423944883757,-0.1010980524016738,-0.025506716406393827,-0.6190737638588847,-0.18743527841639446,0.014082924323843792,-0.4831376369369422,-0.1727066032593711,-0.04475901641232764,-0.42509882629980467,-0.15133608837146917,-0.23622936178435294,-0.36366643779089014,-0.15629268619934458,-0.013490412104637745,-0.4431198050578286,-0.20749368358042317,0.012021303487758189,-0.34461171430999604,-0.19732396719293932,-0.049519328265897576,-0.2962369822826674,-0.18215342104925705,0
0.0,0.0,0.0,-0.12351965100930144,-0.1879955510044775,-0.05379708045579093,-0.18498167996175924,-0.4932355095185261,-0.0825074415145817,-0.15289749330129063,-0.7341366120098759,-0.11735153960627179,-0.10943619013371106,-0.9164626538729723,-0.14975198949422464,0.022354064614588495,-0.6480581965451763,0.0037630793534979942,0.032665801279661795,-0.8160096961351407,-0.07550395491035591,-0.00749849799806165,-0.9304896526319021,-0.11627364593649733,-0.05176096022874283,-1.0,-0.13769512631837857,0.12984066719583912,-0.5689772463151617,-0.016907191013617456,0.11297439141512702,-0.7566861013292169,-0.11228410746222432,0.009946377434449127,-0.5450954154953975,-0.10851810483755817,0.006012941336408966,-0.4306757583465261,-0.07537735197553184,0.22715860701928264,-0.44761494152059605,-0.055809215733814775,0.2135361620671055,-0.6374534598669468,-0.17724241080576833,0.09332338211367852,-0.43320120467133566,-0.12652605969198458,0.0736178293111841,-0.30692614755140796,-0.05630906221030461,0.3140538045599463,-0.29231342285411066,-0.09928150383231321,0.2659006639506379,-0.4593560468186064,-0.18999592845045388,0.15140234356156454,-0.34394528766078,-0.15555417433146024,0.11662442057808436,-0.24218986400852524,-0.10668046508011503,0
